Job_Title,State,Annual_Salary,Monthly Pay,Weekly_Pay,Hourly_Wage,A_Mean
Data Scientist,NY,136172,11347,2618,65.47,112831
Data Scientist,VT,133828,11152,2573,64.34,112831
Data Scientist,CA,131441,10953,2527,63.19,112831
Data Scientist,ME,127644,10637,2454,61.37,112831
Data Scientist,ID,126275,10522,2428,60.71,112831
Data Scientist,WA,125289,10440,2409,60.24,112831
Data Scientist,PA,124713,10392,2398,59.96,112831
Data Scientist,MA,123188,10265,2369,59.23,112831
Data Scientist,AK,122407,10200,2353,58.85,112831
Data Scientist,NJ,121955,10162,2345,58.63,112831
Data Scientist,NH,121666,10138,2339,58.49,112831
Data Scientist,OR,121011,10084,2327,58.18,112831
Data Scientist,ND,120890,10074,2324,58.12,112831
Data Scientist,WI,120117,10009,2309,57.75,112831
Data Scientist,WY,119040,9920,2289,57.23,112831
Data Scientist,HI,118595,9882,2280,57.02,112831
Data Scientist,CO,117956,9829,2268,56.71,112831
Data Scientist,IN,116954,9746,2249,56.23,112831
Data Scientist,NV,115741,9645,2225,55.64,112831
Data Scientist,NM,115421,9618,2219,55.49,112831
Data Scientist,MN,115258,9604,2216,55.41,112831
Data Scientist,AZ,114536,9544,2202,55.07,112831
Data Scientist,SD,114254,9521,2197,54.93,112831
Data Scientist,MT,112811,9400,2169,54.24,112831
Data Scientist,OH,112255,9354,2158,53.97,112831
Data Scientist,RI,112085,9340,2155,53.89,112831
Data Scientist,DE,111877,9323,2151,53.79,112831
Data Scientist,AL,111402,9283,2142,53.56,112831
Data Scientist,VA,110662,9221,2128,53.2,112831
Data Scientist,CT,109897,9158,2113,52.84,112831
Data Scientist,IA,109690,9140,2109,52.74,112831
Data Scientist,IL,108858,9071,2093,52.34,112831
Data Scientist,MS,108712,9059,2090,52.27,112831
Data Scientist,MD,108449,9037,2085,52.14,112831
Data Scientist,TN,107174,8931,2061,51.53,112831
Data Scientist,UT,106899,8908,2055,51.39,112831
Data Scientist,NE,106424,8868,2046,51.17,112831
Data Scientist,MO,105000,8750,2019,50.48,112831
Data Scientist,SC,103937,8661,1998,49.97,112831
Data Scientist,GA,103779,8648,1995,49.89,112831
Data Scientist,OK,103063,8588,1981,49.55,112831
Data Scientist,TX,102927,8577,1979,49.48,112831
Data Scientist,KS,102344,8528,1968,49.2,112831
Data Scientist,NC,101792,8482,1957,48.94,112831
Data Scientist,LA,100631,8385,1935,48.38,112831
Data Scientist,KY,97776,8148,1880,47.01,112831
Data Scientist,MI,97737,8144,1879,46.99,112831
Data Scientist,WV,96317,8026,1852,46.31,112831
Data Scientist,AK,92891,7740,1786,44.66,112831
Data Scientist,FL,91843,7653,1766,44.16,112831
Big Data Engineer,WA,153093,12757,2944,73.6,120083
Big Data Engineer,DE,143398,11949,2757,68.94,120083
Big Data Engineer,VA,140931,11744,2710,67.76,120083
Big Data Engineer,MD,138779,11564,2668,66.72,120083
Big Data Engineer,NY,138605,11550,2665,66.64,120083
Big Data Engineer,VT,135746,11312,2610,65.26,120083
Big Data Engineer,NE,135535,11294,2606,65.16,120083
